tiempo,paso,framerate,n_part,tiemposindraw,tiempocondraw
10.861993,0.05,41.666668,1880,14.0,20.0
10.884993,0.05,43.47826,1880,14.0,19.0
10.907992,0.05,43.47826,1880,15.0,20.0
10.931993,0.05,41.666668,1880,14.0,20.0
10.955993,0.05,41.666668,1880,14.0,19.0
10.978992,0.05,43.47826,1880,14.0,20.0
11.001992,0.05,43.47826,1880,14.0,20.0
11.024992,0.05,43.47826,1880,14.0,20.0
11.047992,0.05,43.47826,1880,14.0,20.0
11.0709915,0.05,43.47826,1880,14.0,20.0
11.093991,0.05,43.47826,1880,15.0,21.0
11.117991,0.05,41.666668,1880,15.0,20.0
11.143991,0.05,38.461536,1880,13.0,19.0
11.165992,0.05,45.454544,1880,15.0,21.0
11.190991,0.05,40.0,1880,14.0,20.0
11.213991,0.05,43.47826,1880,14.0,20.0
11.236991,0.05,43.47826,1880,15.0,20.0
11.260991,0.05,41.666668,1880,14.0,19.0
11.283991,0.05,43.47826,1880,14.0,20.0
11.306991,0.05,43.47826,1880,15.0,21.0
11.330991,0.05,41.666668,1880,14.0,21.0
11.354991,0.05,41.666668,1880,15.0,21.0
11.378991,0.05,41.666668,1880,15.0,20.0
11.402991,0.05,41.666668,1880,13.0,19.0
11.425991,0.05,43.47826,1880,15.0,21.0
11.449991,0.05,41.666668,1880,14.0,20.0
11.472991,0.05,43.47826,1880,15.0,21.0
11.496991,0.05,41.666668,1880,14.0,20.0
11.519991,0.05,43.47826,1880,14.0,20.0
11.543991,0.05,41.666668,1880,15.0,21.0
11.567991,0.05,41.666668,1880,14.0,20.0
11.591991,0.05,41.666668,1880,14.0,20.0
11.614991,0.05,43.47826,1880,14.0,20.0
11.637991,0.05,43.47826,1880,14.0,20.0
11.660991,0.05,43.47826,1880,14.0,20.0
11.6839905,0.05,43.47826,1880,14.0,19.0
11.70699,0.05,43.47826,1880,13.0,19.0
11.72999,0.05,43.47826,1880,14.0,20.0
11.75299,0.05,43.47826,1880,14.0,20.0
11.777989,0.05,40.0,1880,14.0,19.0
11.79999,0.05,45.454544,1880,15.0,21.0
11.82399,0.05,41.666668,1880,15.0,21.0
11.84799,0.05,41.666668,1880,14.0,20.0
11.86999,0.05,45.454544,1880,14.0,20.0
11.89299,0.05,43.47826,1880,15.0,21.0
11.91699,0.05,41.666668,1880,14.0,20.0
11.93999,0.05,43.47826,1880,15.0,21.0
11.96399,0.05,41.666668,1880,14.0,20.0
11.98699,0.05,43.47826,1880,14.0,20.0
12.01099,0.05,41.666668,1880,15.0,20.0
12.03399,0.05,43.47826,1880,15.0,21.0
12.05799,0.05,41.666668,1880,15.0,21.0
12.08199,0.05,41.666668,1880,14.0,19.0
12.103991,0.05,45.454544,1880,14.0,20.0
12.127991,0.05,41.666668,1880,14.0,20.0
12.1509905,0.05,43.47826,1880,14.0,20.0
12.17399,0.05,43.47826,1880,15.0,20.0
12.19799,0.05,41.666668,1880,14.0,20.0
12.22099,0.05,43.47826,1880,14.0,19.0
12.24399,0.05,43.47826,1880,14.0,20.0
12.26799,0.05,41.666668,1880,14.0,20.0
12.29099,0.05,43.47826,1880,15.0,21.0
12.31499,0.05,41.666668,1880,15.0,21.0
12.33899,0.05,41.666668,1880,15.0,21.0
12.36299,0.05,41.666668,1880,14.0,20.0
12.38599,0.05,43.47826,1880,14.0,20.0
12.41099,0.05,40.0,1880,15.0,21.0
12.43499,0.05,41.666668,1880,15.0,21.0
12.45899,0.05,41.666668,1880,15.0,20.0
12.48299,0.05,41.666668,1880,14.0,20.0
12.50599,0.05,43.47826,1880,15.0,21.0
12.52999,0.05,41.666668,1880,15.0,21.0
12.55399,0.05,41.666668,1880,15.0,20.0
12.577991,0.05,41.666668,1880,15.0,21.0
12.601991,0.05,41.666668,1880,15.0,21.0
12.62699,0.05,40.0,1880,14.0,20.0
12.64999,0.05,43.47826,1880,15.0,20.0
12.67299,0.05,43.47826,1880,15.0,21.0
12.69699,0.05,41.666668,1880,15.0,20.0
12.72099,0.05,41.666668,1880,15.0,21.0
12.74599,0.05,40.0,1880,14.0,20.0
12.76999,0.05,41.666668,1880,14.0,20.0
12.79299,0.05,43.47826,1880,15.0,21.0
12.81699,0.05,41.666668,1880,15.0,20.0
12.84099,0.05,41.666668,1880,14.0,20.0
12.86499,0.05,41.666668,1880,14.0,20.0
12.88799,0.05,43.47826,1880,14.0,19.0
12.91099,0.05,43.47826,1880,15.0,21.0
12.93499,0.05,41.666668,1880,14.0,20.0
12.95899,0.05,41.666668,1880,14.0,20.0
12.98299,0.05,41.666668,1880,14.0,20.0
13.00599,0.05,43.47826,1880,15.0,20.0
13.02899,0.05,43.47826,1880,15.0,21.0
13.05299,0.05,41.666668,1880,14.0,20.0
13.07699,0.05,41.666668,1880,14.0,20.0
13.09999,0.05,43.47826,1880,14.0,20.0
13.12399,0.05,41.666668,1880,14.0,19.0
13.14599,0.05,45.454544,1880,15.0,21.0
13.169991,0.05,41.666668,1880,14.0,21.0
13.193991,0.05,41.666668,1880,13.0,19.0
13.215991,0.05,45.454544,1880,14.0,19.0
13.238991,0.05,43.47826,1880,13.0,19.0
13.260991,0.05,45.454544,1880,13.0,19.0
13.283991,0.05,43.47826,1880,12.0,18.0
13.304991,0.05,47.61905,1880,14.0,20.0
13.327991,0.05,43.47826,1880,13.0,18.0
13.349991,0.05,45.454544,1880,13.0,19.0
13.371991,0.05,45.454544,1880,14.0,20.0
13.394991,0.05,43.47826,1880,13.0,19.0
13.417991,0.05,43.47826,1880,13.0,19.0
13.44099,0.05,43.47826,1880,14.0,20.0
13.46399,0.05,43.47826,1880,14.0,20.0
13.48699,0.05,43.47826,1880,14.0,19.0
13.51099,0.05,41.666668,1880,14.0,20.0
13.53399,0.05,43.47826,1880,13.0,19.0
13.55699,0.05,43.47826,1880,13.0,18.0
13.57899,0.05,45.454544,1880,14.0,20.0
13.60199,0.05,43.47826,1880,13.0,19.0
13.62399,0.05,45.454544,1880,13.0,19.0
13.64599,0.05,45.454544,1880,13.0,19.0
13.667991,0.05,45.454544,1880,13.0,19.0
13.69099,0.05,43.47826,1880,13.0,19.0
13.712991,0.05,45.454544,1880,14.0,20.0
13.735991,0.05,43.47826,1880,13.0,19.0
13.759991,0.05,41.666668,1880,13.0,19.0
13.781991,0.05,45.454544,1880,14.0,20.0
13.804991,0.05,43.47826,1880,13.0,18.0
13.826991,0.05,45.454544,1880,13.0,19.0
13.848991,0.05,45.454544,1880,14.0,19.0
13.870992,0.05,45.454544,1880,14.0,19.0
13.893991,0.05,43.47826,1880,13.0,19.0
13.916991,0.05,43.47826,1880,13.0,19.0
13.938992,0.05,45.454544,1880,14.0,20.0
13.961991,0.05,43.47826,1880,13.0,19.0
13.983992,0.05,45.454544,1880,14.0,19.0
14.005992,0.05,45.454544,1880,14.0,20.0
14.028992,0.05,43.47826,1880,13.0,20.0
14.051991,0.05,43.47826,1880,13.0,19.0
14.073992,0.05,45.454544,1880,13.0,19.0
14.095992,0.05,45.454544,1880,14.0,20.0
14.118992,0.05,43.47826,1880,13.0,19.0
14.140992,0.05,45.454544,1880,13.0,19.0
14.163992,0.05,43.47826,1880,13.0,19.0
14.185992,0.05,45.454544,1880,14.0,20.0
14.210992,0.05,40.0,1880,13.0,19.0
14.232992,0.05,45.454544,1880,13.0,19.0
14.255992,0.05,43.47826,1880,13.0,19.0
14.278992,0.05,43.47826,1880,13.0,19.0
14.300992,0.05,45.454544,1880,14.0,20.0
14.323992,0.05,43.47826,1880,14.0,19.0
14.346992,0.05,43.47826,1880,13.0,19.0
14.368992,0.05,45.454544,1880,14.0,20.0
14.392992,0.05,41.666668,1880,13.0,19.0
14.414992,0.05,45.454544,1880,14.0,19.0
14.436993,0.05,45.454544,1880,13.0,19.0
14.458993,0.05,45.454544,1880,14.0,19.0
14.480993,0.05,45.454544,1880,14.0,20.0
14.503993,0.05,43.47826,1880,13.0,19.0
14.525993,0.05,45.454544,1880,14.0,20.0
14.548993,0.05,43.47826,1880,13.0,19.0
14.570993,0.05,45.454544,1880,14.0,20.0
14.593993,0.05,43.47826,1880,13.0,19.0
14.6159935,0.05,45.454544,1880,14.0,20.0
14.638993,0.05,43.47826,1880,14.0,19.0
14.660994,0.05,45.454544,1880,14.0,20.0
14.684994,0.05,41.666668,1880,13.0,19.0
14.706994,0.05,45.454544,1880,14.0,20.0
14.729994,0.05,43.47826,1880,14.0,19.0
14.753994,0.05,41.666668,1880,13.0,19.0
14.776994,0.05,43.47826,1880,13.0,19.0
14.798994,0.05,45.454544,1880,13.0,20.0
14.821994,0.05,43.47826,1880,13.0,19.0
14.844994,0.05,43.47826,1880,14.0,19.0
14.866994,0.05,45.454544,1880,13.0,18.0
14.888994,0.05,45.454544,1880,13.0,19.0
14.911994,0.05,43.47826,1880,14.0,19.0
14.933994,0.05,45.454544,1880,14.0,20.0
14.956994,0.05,43.47826,1880,14.0,19.0
14.979994,0.05,43.47826,1880,14.0,20.0
15.002994,0.05,43.47826,1880,13.0,20.0
15.025993,0.05,43.47826,1880,14.0,19.0
15.048993,0.05,43.47826,1880,13.0,19.0
15.070993,0.05,45.454544,1880,14.0,19.0
15.092994,0.05,45.454544,1880,14.0,19.0
15.1159935,0.05,43.47826,1880,13.0,19.0
15.137994,0.05,45.454544,1880,13.0,19.0
15.159994,0.05,45.454544,1880,13.0,19.0
15.181994,0.05,45.454544,1880,14.0,20.0
15.204994,0.05,43.47826,1880,13.0,19.0
15.2269945,0.05,45.454544,1880,13.0,19.0
15.248995,0.05,45.454544,1880,13.0,19.0
15.270995,0.05,45.454544,1880,13.0,19.0
15.292995,0.05,45.454544,1880,14.0,20.0
15.315995,0.05,43.47826,1880,14.0,19.0
15.337996,0.05,45.454544,1880,14.0,20.0
15.361996,0.05,41.666668,1880,13.0,19.0
15.384995,0.05,43.47826,1880,13.0,19.0
15.406996,0.05,45.454544,1880,14.0,20.0
15.429996,0.05,43.47826,1880,13.0,18.0
15.450995,0.05,47.61905,1880,14.0,19.0
15.472996,0.05,45.454544,1880,14.0,20.0
15.4959955,0.05,43.47826,1880,13.0,19.0
15.517996,0.05,45.454544,1880,14.0,20.0
15.540996,0.05,43.47826,1880,14.0,20.0
15.563995,0.05,43.47826,1880,14.0,20.0
15.586995,0.05,43.47826,1880,13.0,19.0
15.610995,0.05,41.666668,1880,13.0,18.0
15.632996,0.05,45.454544,1880,13.0,19.0
15.654996,0.05,45.454544,1880,14.0,19.0
15.677996,0.05,43.47826,1880,14.0,20.0
15.700995,0.05,43.47826,1880,13.0,19.0
15.722996,0.05,45.454544,1880,15.0,20.0
15.7459955,0.05,43.47826,1880,14.0,20.0
15.768995,0.05,43.47826,1880,14.0,19.0
15.790996,0.05,45.454544,1880,14.0,20.0
15.812996,0.05,45.454544,1880,14.0,20.0
15.835996,0.05,43.47826,1880,14.0,20.0
15.858995,0.05,43.47826,1880,13.0,19.0
15.880996,0.05,45.454544,1880,13.0,19.0
15.9039955,0.05,43.47826,1880,13.0,19.0
15.925996,0.05,45.454544,1880,14.0,20.0
15.948996,0.05,43.47826,1880,14.0,19.0
15.970996,0.05,45.454544,1880,14.0,20.0
15.993996,0.05,43.47826,1880,13.0,19.0
16.015995,0.05,45.454544,1880,14.0,20.0
16.038996,0.05,43.47826,1880,14.0,20.0
16.061996,0.05,43.47826,1880,14.0,19.0
16.083996,0.05,45.454544,1880,14.0,19.0
16.105995,0.05,45.454544,1880,14.0,20.0
16.128996,0.05,43.47826,1880,14.0,20.0
16.151997,0.05,43.47826,1880,14.0,19.0
16.176996,0.05,40.0,1880,14.0,20.0
16.199997,0.05,43.47826,1880,13.0,19.0
16.221996,0.05,45.454544,1880,14.0,20.0
16.245996,0.05,41.666668,1880,13.0,19.0
16.267996,0.05,45.454544,1880,13.0,19.0
16.290997,0.05,43.47826,1880,13.0,18.0
16.311996,0.05,47.61905,1880,14.0,20.0
16.334997,0.05,43.47826,1880,14.0,20.0
16.357998,0.05,43.47826,1880,14.0,20.0
16.380999,0.05,43.47826,1880,13.0,18.0
16.402998,0.05,45.454544,1880,13.0,19.0
16.425999,0.05,43.47826,1880,13.0,19.0
16.447998,0.05,45.454544,1880,14.0,20.0
16.470999,0.05,43.47826,1880,14.0,19.0
16.494,0.05,43.47826,1880,14.0,19.0
16.515999,0.05,45.454544,1880,14.0,20.0
16.539,0.05,43.47826,1880,14.0,20.0
16.562,0.05,43.47826,1880,13.0,19.0
16.584,0.05,45.454544,1880,14.0,19.0
16.605999,0.05,45.454544,1880,15.0,20.0
16.629,0.05,43.47826,1880,14.0,20.0
16.652,0.05,43.47826,1880,13.0,19.0
16.675001,0.05,43.47826,1880,13.0,19.0
16.697,0.05,45.454544,1880,14.0,20.0
16.720001,0.05,43.47826,1880,14.0,20.0
16.744001,0.05,41.666668,1880,14.0,20.0
16.766,0.05,45.454544,1880,14.0,20.0
16.789001,0.05,43.47826,1880,14.0,19.0
16.812002,0.05,43.47826,1880,14.0,19.0
16.835003,0.05,43.47826,1880,13.0,19.0
16.858004,0.05,43.47826,1880,13.0,19.0
16.880003,0.05,45.454544,1880,13.0,19.0
16.902002,0.05,45.454544,1880,14.0,20.0
16.925003,0.05,43.47826,1880,13.0,19.0
16.947002,0.05,45.454544,1880,14.0,20.0
16.970003,0.05,43.47826,1880,14.0,19.0
16.993004,0.05,43.47826,1880,13.0,18.0
17.014004,0.05,47.61905,1880,14.0,19.0
17.035004,0.05,47.61905,1880,14.0,20.0
17.059004,0.05,41.666668,1880,14.0,19.0
17.081003,0.05,45.454544,1880,14.0,19.0
17.104004,0.05,43.47826,1880,13.0,19.0
17.126003,0.05,45.454544,1880,13.0,19.0
17.148003,0.05,45.454544,1880,14.0,20.0
17.171003,0.05,43.47826,1880,14.0,19.0
17.194004,0.05,43.47826,1880,13.0,18.0
17.216003,0.05,45.454544,1880,14.0,19.0
17.238003,0.05,45.454544,1880,14.0,20.0
17.261003,0.05,43.47826,1880,14.0,20.0
17.284004,0.05,43.47826,1880,13.0,19.0
17.306004,0.05,45.454544,1880,13.0,19.0
17.328003,0.05,45.454544,1880,13.0,19.0
17.350002,0.05,45.454544,1880,14.0,19.0
17.372002,0.05,45.454544,1880,14.0,19.0
17.395002,0.05,43.47826,1880,13.0,19.0
17.417002,0.05,45.454544,1880,14.0,19.0
17.439001,0.05,45.454544,1880,14.0,20.0
17.462002,0.05,43.47826,1880,13.0,19.0
17.484001,0.05,45.454544,1880,14.0,19.0
17.506,0.05,45.454544,1880,13.0,19.0
17.528,0.05,45.454544,1880,13.0,19.0
17.55,0.05,45.454544,1880,14.0,19.0
17.573,0.05,43.47826,1880,14.0,20.0
17.595,0.05,45.454544,1880,13.0,19.0
17.616999,0.05,45.454544,1880,13.0,18.0
17.638998,0.05,45.454544,1880,13.0,19.0
17.660997,0.05,45.454544,1880,14.0,19.0
17.682997,0.05,45.454544,1880,14.0,19.0
17.704996,0.05,45.454544,1880,14.0,20.0
17.727997,0.05,43.47826,1880,13.0,18.0
17.749996,0.05,45.454544,1880,13.0,19.0
17.771996,0.05,45.454544,1880,14.0,19.0
17.793995,0.05,45.454544,1880,14.0,19.0
17.816996,0.05,43.47826,1880,13.0,19.0
17.838995,0.05,45.454544,1880,14.0,19.0
17.861996,0.05,43.47826,1880,1.0,7.0
17.878996,0.05,58.823524,1880,21.0,27.0
17.910995,0.05,31.249998,1880,5.0,11.0
17.929995,0.05,52.63158,1880,4.0,10.0
17.946995,0.05,58.823524,1880,5.0,11.0
17.961994,0.05,66.66667,1880,4.0,10.0
17.978994,0.05,58.823524,1880,5.0,11.0
17.996994,0.05,55.555557,1880,7.0,13.0
18.012995,0.05,62.499996,1880,4.0,9.0
18.032995,0.05,50.0,1880,5.0,10.0
18.046995,0.05,71.428566,1880,4.0,10.0
18.065994,0.05,52.63158,1880,5.0,10.0
18.081995,0.05,62.499996,1880,5.0,10.0
18.097996,0.05,62.499996,1880,4.0,9.0
18.115995,0.05,55.555557,1880,5.0,11.0
18.131996,0.05,62.499996,1880,4.0,9.0
18.147997,0.05,62.499996,1880,5.0,11.0
18.163998,0.05,62.499996,1880,5.0,11.0
18.181997,0.05,55.555557,1880,5.0,11.0
18.195997,0.05,71.428566,1880,5.0,10.0
18.213997,0.05,55.555557,1880,5.0,11.0
18.230997,0.05,58.823524,1880,5.0,11.0
18.246998,0.05,62.499996,1880,5.0,11.0
18.264997,0.05,55.555557,1880,5.0,11.0
18.281998,0.05,58.823524,1880,5.0,11.0
18.299997,0.05,55.555557,1880,7.0,13.0
18.315998,0.05,62.499996,1880,5.0,11.0
18.334997,0.05,52.63158,1880,5.0,11.0
18.350998,0.05,62.499996,1880,6.0,11.0
18.368998,0.05,55.555557,1880,5.0,11.0
18.382998,0.05,71.428566,1880,5.0,11.0
18.401997,0.05,52.63158,1880,5.0,11.0
18.415997,0.05,71.428566,1880,5.0,11.0
18.435997,0.05,50.0,1880,5.0,11.0
18.451998,0.05,62.499996,1880,5.0,11.0
18.467999,0.05,62.499996,1880,5.0,11.0
18.484999,0.05,58.823524,1880,5.0,10.0
18.502998,0.05,55.555557,1880,5.0,11.0
18.516998,0.05,71.428566,1880,5.0,11.0
18.535997,0.05,52.63158,1880,5.0,11.0
18.551998,0.05,62.499996,1880,5.0,11.0
18.567999,0.05,62.499996,1880,5.0,10.0
18.585,0.05,58.823524,1880,5.0,11.0
18.601,0.05,62.499996,1880,7.0,13.0
18.618,0.05,58.823524,1880,4.0,10.0
18.635,0.05,58.823524,1880,5.0,11.0
18.655,0.05,50.0,1880,4.0,10.0
18.668001,0.05,76.92307,1880,4.0,9.0
18.687,0.05,52.63158,1880,5.0,11.0
18.705,0.05,55.555557,1880,5.0,11.0
18.719,0.05,71.428566,1880,5.0,10.0
18.737999,0.05,52.63158,1880,5.0,11.0
18.751999,0.05,71.428566,1880,5.0,12.0
18.772,0.05,50.0,1880,5.0,10.0
18.788,0.05,62.499996,1880,5.0,11.0
18.804,0.05,62.499996,1880,5.0,11.0
18.821001,0.05,58.823524,1880,5.0,11.0
18.837002,0.05,62.499996,1880,5.0,11.0
18.856,0.05,52.63158,1880,5.0,10.0
18.869001,0.05,76.92307,1880,5.0,11.0
18.887001,0.05,55.555557,1880,5.0,11.0
18.904001,0.05,58.823524,1880,8.0,14.0
18.921001,0.05,58.823524,1880,5.0,11.0
18.941002,0.05,50.0,1880,5.0,11.0
18.955002,0.05,71.428566,1880,5.0,11.0
18.972002,0.05,58.823524,1880,5.0,10.0
18.989002,0.05,58.823524,1880,5.0,11.0
19.009003,0.05,50.0,1880,4.0,10.0
19.023003,0.05,71.428566,1880,4.0,10.0
19.040003,0.05,58.823524,1880,6.0,12.0
19.059002,0.05,52.63158,1880,5.0,11.0
19.073002,0.05,71.428566,1880,6.0,12.0
19.092001,0.05,52.63158,1880,5.0,11.0
19.108002,0.05,62.499996,1880,5.0,11.0
19.126001,0.05,55.555557,1880,5.0,10.0
19.143002,0.05,58.823524,1880,4.0,10.0
19.159002,0.05,62.499996,1880,5.0,10.0
19.175003,0.05,62.499996,1880,5.0,11.0
19.192003,0.05,58.823524,1880,5.0,11.0
19.210003,0.05,55.555557,1880,7.0,12.0
19.226004,0.05,62.499996,1880,5.0,10.0
19.245003,0.05,52.63158,1880,5.0,11.0
19.261003,0.05,62.499996,1880,5.0,10.0
19.277004,0.05,62.499996,1880,4.0,10.0
19.297005,0.05,50.0,1880,5.0,10.0
19.312004,0.05,66.66667,1880,4.0,10.0
19.331003,0.05,52.63158,1880,5.0,10.0
19.345003,0.05,71.428566,1880,5.0,11.0
19.364002,0.05,52.63158,1880,5.0,11.0
19.380003,0.05,62.499996,1880,5.0,10.0
19.400003,0.05,50.0,1880,5.0,11.0
19.414003,0.05,71.428566,1880,6.0,11.0
19.435003,0.05,47.61905,1880,5.0,11.0
19.449003,0.05,71.428566,1880,5.0,10.0
19.468002,0.05,52.63158,1880,5.0,11.0
19.484003,0.05,62.499996,1880,6.0,11.0
19.501003,0.05,58.823524,1880,7.0,13.0
19.517004,0.05,62.499996,1880,5.0,11.0
19.537004,0.05,50.0,1880,4.0,10.0
19.552004,0.05,66.66667,1880,6.0,11.0
19.568005,0.05,62.499996,1880,5.0,11.0
19.584005,0.05,62.499996,1880,5.0,11.0
19.602005,0.05,55.555557,1880,5.0,11.0
19.621004,0.05,52.63158,1880,5.0,10.0
19.634005,0.05,76.92307,1880,5.0,11.0
19.654005,0.05,50.0,1880,5.0,11.0
19.668005,0.05,71.428566,1880,4.0,10.0
19.685005,0.05,58.823524,1880,5.0,11.0
19.703005,0.05,55.555557,1880,5.0,10.0
19.719006,0.05,62.499996,1880,5.0,11.0
19.736006,0.05,58.823524,1880,5.0,11.0
19.756006,0.05,50.0,1880,5.0,11.0
19.770006,0.05,71.428566,1880,5.0,10.0
19.787006,0.05,58.823524,1880,8.0,13.0
19.805006,0.05,55.555557,1880,4.0,10.0
19.821007,0.05,62.499996,1880,5.0,11.0
19.838007,0.05,58.823524,1880,6.0,12.0
19.855007,0.05,58.823524,1880,5.0,11.0
19.873007,0.05,55.555557,1880,6.0,12.0
19.888006,0.05,66.66667,1880,5.0,10.0
19.908007,0.05,50.0,1880,5.0,11.0
19.923006,0.05,66.66667,1880,5.0,10.0
19.942005,0.05,52.63158,1880,5.0,12.0
19.957005,0.05,66.66667,1880,5.0,11.0
19.976004,0.05,52.63158,1880,5.0,11.0
19.995003,0.05,52.63158,1880,5.0,11.0
20.010002,0.05,66.66667,1880,6.0,11.0
20.027002,0.05,58.823524,1880,5.0,11.0
20.046001,0.05,52.63158,1880,6.0,12.0
20.061,0.05,66.66667,1880,4.0,9.0
20.079,0.05,55.555557,1880,7.0,13.0
20.095001,0.05,62.499996,1880,5.0,11.0
20.115002,0.05,50.0,1880,5.0,11.0
20.129002,0.05,71.428566,1880,5.0,11.0
20.148,0.05,52.63158,1880,5.0,11.0
20.164001,0.05,62.499996,1880,5.0,11.0
20.181002,0.05,58.823524,1880,6.0,11.0
20.2,0.05,52.63158,1880,5.0,11.0
20.214,0.05,71.428566,1880,5.0,11.0
20.234001,0.05,50.0,1880,5.0,11.0
20.249,0.05,66.66667,1880,5.0,10.0
20.269001,0.05,50.0,1880,5.0,10.0
20.284,0.05,66.66667,1880,5.0,10.0
20.300001,0.05,62.499996,1880,5.0,11.0
20.321001,0.05,47.61905,1880,5.0,11.0
20.335001,0.05,71.428566,1880,5.0,11.0
20.353,0.05,55.555557,1880,6.0,11.0
20.371,0.05,55.555557,1880,7.0,13.0
20.387001,0.05,62.499996,1880,5.0,11.0
20.405,0.05,55.555557,1880,6.0,12.0
20.423,0.05,55.555557,1880,4.0,10.0
20.439001,0.05,62.499996,1880,6.0,11.0
20.454,0.05,66.66667,1880,6.0,11.0
20.472,0.05,55.555557,1880,6.0,12.0
20.488,0.05,62.499996,1880,5.0,11.0
20.505001,0.05,58.823524,1880,6.0,12.0
20.524,0.05,52.63158,1880,5.0,11.0
20.538,0.05,71.428566,1880,5.0,10.0
20.555,0.05,58.823524,1880,6.0,11.0
20.573,0.05,55.555557,1880,6.0,12.0
20.587,0.05,71.428566,1880,5.0,11.0
20.605999,0.05,52.63158,1880,5.0,11.0
20.623,0.05,58.823524,1880,5.0,11.0
20.64,0.05,58.823524,1880,6.0,12.0
20.656,0.05,62.499996,1880,7.0,12.0
20.674,0.05,55.555557,1880,6.0,11.0
20.691,0.05,58.823524,1880,5.0,11.0
20.707,0.05,62.499996,1880,6.0,12.0
20.724,0.05,58.823524,1880,5.0,11.0
20.742,0.05,55.555557,1880,5.0,11.0
20.757,0.05,66.66667,1880,5.0,11.0
20.777,0.05,50.0,1880,6.0,11.0
20.792,0.05,66.66667,1880,5.0,11.0
20.810999,0.05,52.63158,1880,5.0,11.0
20.828,0.05,58.823524,1880,5.0,11.0
20.844,0.05,62.499996,1880,5.0,11.0
20.86,0.05,62.499996,1880,5.0,11.0
20.877,0.05,58.823524,1880,5.0,11.0
20.894001,0.05,58.823524,1880,6.0,11.0
20.911001,0.05,58.823524,1880,5.0,11.0
20.929,0.05,55.555557,1880,7.0,13.0
20.946001,0.05,58.823524,1880,5.0,11.0
20.962002,0.05,62.499996,1880,5.0,11.0
20.980001,0.05,55.555557,1880,4.0,9.0
20.999,0.05,52.63158,1880,5.0,11.0
21.013,0.05,71.428566,1880,5.0,11.0
21.032,0.05,52.63158,1880,5.0,11.0
21.05,0.05,55.555557,1880,5.0,10.0
21.067999,0.05,55.555557,1880,5.0,11.0
21.081999,0.05,71.428566,1880,5.0,11.0
21.100998,0.05,52.63158,1880,5.0,11.0
21.116999,0.05,62.499996,1880,5.0,11.0
21.133,0.05,62.499996,1880,5.0,11.0
21.15,0.05,58.823524,1880,6.0,11.0
21.168,0.05,55.555557,1880,5.0,11.0
21.182,0.05,71.428566,1880,5.0,11.0
21.199,0.05,58.823524,1880,5.0,11.0
21.22,0.05,47.61905,1880,8.0,13.0
21.237,0.05,58.823524,1880,5.0,11.0
21.255,0.05,55.555557,1880,5.0,11.0
21.272,0.05,58.823524,1880,6.0,11.0
21.289999,0.05,55.555557,1880,5.0,11.0
21.303999,0.05,71.428566,1880,5.0,11.0
21.321,0.05,58.823524,1880,6.0,11.0
21.339998,0.05,52.63158,1880,6.0,11.0
21.353998,0.05,71.428566,1880,6.0,11.0
21.372997,0.05,52.63158,1880,6.0,12.0
21.387997,0.05,66.66667,1880,5.0,11.0
21.406996,0.05,52.63158,1880,6.0,12.0
21.421995,0.05,66.66667,1880,5.0,11.0
21.440994,0.05,52.63158,1880,6.0,11.0
21.455994,0.05,66.66667,1880,5.0,11.0
21.473993,0.05,55.555557,1880,5.0,11.0
21.490993,0.05,58.823524,1880,8.0,13.0
21.507994,0.05,58.823524,1880,5.0,11.0
21.526993,0.05,52.63158,1880,5.0,11.0
21.541992,0.05,66.66667,1880,5.0,10.0
21.559992,0.05,55.555557,1880,5.0,10.0
21.576992,0.05,58.823524,1880,5.0,11.0
21.593992,0.05,58.823524,1880,6.0,11.0
21.609993,0.05,62.499996,1880,5.0,11.0
21.626993,0.05,58.823524,1880,5.0,11.0
21.646994,0.05,50.0,1880,5.0,11.0
21.660994,0.05,71.428566,1880,5.0,11.0
21.677994,0.05,58.823524,1880,6.0,11.0
21.694994,0.05,58.823524,1880,6.0,11.0
21.712994,0.05,55.555557,1880,6.0,11.0
21.726994,0.05,71.428566,1880,5.0,10.0
21.743994,0.05,58.823524,1880,7.0,13.0
21.760994,0.05,58.823524,1880,5.0,11.0
21.779993,0.05,52.63158,1880,6.0,11.0
21.794992,0.05,66.66667,1880,5.0,11.0
21.812992,0.05,55.555557,1880,6.0,12.0
21.827991,0.05,66.66667,1880,6.0,11.0
21.844992,0.05,58.823524,1880,6.0,12.0
21.86399,0.05,52.63158,1880,7.0,12.0
21.87899,0.05,66.66667,1880,6.0,12.0
21.89699,0.05,55.555557,1880,6.0,11.0
21.91399,0.05,58.823524,1880,5.0,11.0
21.92999,0.05,62.499996,1880,6.0,11.0
21.94899,0.05,52.63158,1880,6.0,12.0
21.96399,0.05,66.66667,1880,5.0,10.0
21.98399,0.05,50.0,1880,6.0,11.0
21.99899,0.05,66.66667,1880,5.0,14.0
22.01599,0.05,58.823524,1880,6.0,11.0
22.03299,0.05,58.823524,1880,5.0,11.0
22.051989,0.05,52.63158,1880,6.0,11.0
22.066988,0.05,66.66667,1880,5.0,11.0
22.084988,0.05,55.555557,1880,6.0,11.0
22.100988,0.05,62.499996,1880,6.0,11.0
22.118988,0.05,55.555557,1880,5.0,11.0
22.135988,0.05,58.823524,1880,6.0,11.0
22.150988,0.05,66.66667,1880,5.0,11.0
22.167988,0.05,58.823524,1880,5.0,11.0
22.186987,0.05,52.63158,1880,6.0,11.0
22.200987,0.05,71.428566,1880,5.0,11.0
